"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"132","2_10",2,10,"2023","Sandy",2,526309.5,4518415,696.61375,884.67375,0,92.7175,765.13875,2346.42625,1581.2875,5.75,7,12.75,0,0.5,13.75,459.546470586545,46.204332199225,48.514,364.82813838732,270.717014725808,0.267282061557001,279.272607997684,42.3679012538276,67.6965853801594,169.208121363697,111.104834908957,479.605799641167,24.709717945328,342.59531965935,342.59531965935,366.500865250342,2.57920554330131,427.01875,1.67397959183673,3,-1.07602040816327,-0.744068877551019,8,-5.49406887755102,-2.41804846938775,5,-4.41804846938775,976.993977272728,-942.413522727273,463.719772727273,-94.0802272727273,16.1509090909091,-635.307840909091,279.272607997684,501.235568181818,479.870681818182,-729.388068181818,"H","M","H",-322.875493958908,-31.1525888055678,190.270782037293,-175.51170670698
"133","2_2",2,2,"2013","Loamy",2,520804.5,4518855,494.734583333333,45.3891666666667,33.7266666666667,120.3075,11.0783333333333,592.935,540.12375,26.75,2.25,29,2,0.5,33.5,253.378001066294,70.1073757769643,26.416,156.85462528933,120.743977810879,0.705860847649478,208.782440338223,89.7624845317289,18.288,100.731955806494,46.2740477303996,272.454239865324,8.82123842548426,214.61100143984,214.61100143984,168.392778028563,-0.629068161411061,NA,2.59183673469388,NA,NA,4.21683673469388,NA,NA,1.625,NA,NA,-499.833787878788,NA,55.186553030303,NA,-277.327007575758,NA,NA,-108.064356060606,-222.140454545455,NA,"M",NA,NA,-144.51887756282,190.458234262486,230.846978405169,-224.936681738945
"134","2_2",2,2,"2014","Loamy",2,520804.5,4518855,475.9,458.0725,137.03875,79.52,116.385,1299.94625,933.9725,28.8316326530612,0.5,29.3316326530612,12.015306122449,1.75,44.5969387755102,492.174765620304,194.291259325075,76.2,221.683506295229,167.509961914823,0.218755854686014,253.378001066294,70.1073757769643,26.416,156.85462528933,120.743977810879,208.782440338223,89.7624845317289,100.731955806494,100.731955806494,46.2740477303996,0.371005314960687,592.935,4.67346938775511,26.75,2.59183673469388,4.54846938775511,29,4.21683673469388,-0.125,2.25,1.625,207.177462121212,-499.833787878788,36.3519696969697,55.186553030303,135.356325757576,-277.327007575758,253.378001066294,-2.75768939393937,171.708295454545,-222.140454545455,"M","M",NA,23.7724386499193,-33.4720234738423,-324.896967111193,108.31369776534
"135","2_2",2,2,"2015","Loamy",2,520804.5,4518855,739.2125,101.65375,50.3875,79.58625,76.69125,1069.3275,840.86625,30.75,0.5,31.25,0,0,32.25,402.648533852271,71.9866382537277,60.198,270.463895598543,243.226220551603,0.650308759069597,492.174765620304,194.291259325075,76.2,221.683506295229,167.509961914823,253.378001066294,70.1073757769643,156.85462528933,156.85462528933,120.743977810879,1.12350902553521,1299.94625,6.59183673469388,28.8316326530612,4.67346938775511,6.46683673469388,29.3316326530612,4.54846938775511,-0.125,0.5,-0.125,-23.441287878788,207.177462121212,299.66446969697,36.3519696969697,-221.062424242424,135.356325757576,492.174765620304,-42.4514393939394,78.6020454545454,171.708295454545,"H","M","M",-612.205276179464,75.5165596766036,139.70583130218,-307.874253108891
"136","2_2",2,2,"2016","Loamy",2,520804.5,4518855,446.23125,293.72,297.555,443.00375,28.86,1615.52625,739.95125,28.25,0,28.25,1,0.25,31.5,240.732070969197,59.9191133695988,71.374,109.438957599598,107.342434099071,0.60741705040226,402.648533852271,71.9866382537277,60.198,270.463895598543,243.226220551603,492.174765620304,194.291259325075,221.683506295229,221.683506295229,167.509961914823,-1.36051918887277,1069.3275,4.09183673469388,30.75,6.59183673469388,3.46683673469388,31.25,6.46683673469388,-0.625,0.5,-0.125,522.757462121212,-23.441287878788,6.68321969696967,299.66446969697,-28.9961742424242,-221.062424242424,402.648533852271,-90.2826893939394,-22.3129545454544,78.6020454545454,"L","H","M",1272.09067048504,291.961320771708,210.77668634576,81.4911985267467
"137","2_2",2,2,"2017","Loamy",2,520804.5,4518855,560.59875,109.59,14.0875,168.45625,30.2725,918.86125,670.18875,25.75,0.75,26.5,0,0,28.25,298.669535371993,46.7372063026112,55.88,196.052329069382,164.183249447128,0.760015500005123,240.732070969197,59.9191133695988,71.374,109.438957599598,107.342434099071,402.648533852271,71.9866382537277,270.463895598543,270.463895598543,243.226220551603,-0.0243903808160289,1615.52625,1.59183673469388,28.25,4.09183673469388,1.71683673469388,28.25,3.46683673469388,0.125,0,-0.625,-173.907537878788,522.757462121212,121.05071969697,6.68321969696967,-213.126174242424,-28.9961742424242,240.732070969197,-88.8701893939394,-92.0754545454545,-22.3129545454544,"M","L","H",-144.320668173003,132.314715356313,194.877902725441,-208.763661723603
"138","2_2",2,2,"2018","Loamy",2,520804.5,4518855,220.21125,151.7275,129.684166666667,247.41125,43.59375,806.846666666667,371.93875,28.25,0.75,29,1.5,0.5,33.25,301.732688789546,88.2158816241216,53.34,160.176807165425,156.908678790536,0.723456187949003,298.669535371993,46.7372063026112,55.88,196.052329069382,164.183249447128,240.732070969197,59.9191133695988,109.438957599598,109.438957599598,107.342434099071,-0.577818997050762,918.86125,4.09183673469388,25.75,1.59183673469388,4.21683673469388,26.5,1.71683673469388,0.125,0.75,0.125,-285.922121212121,-173.907537878788,-219.33678030303,121.05071969697,-170.988674242424,-213.126174242424,298.669535371993,-75.5489393939394,-390.325454545455,-92.0754545454545,"M","M","L",41.7858711291819,-94.5753087458393,-152.396774957888,-122.668921821055
"139","2_2",2,2,"2019","Loamy",2,520804.5,4518855,507.30375,334.4275,96.3175,38.5425,228.955,1211.13625,841.73125,24.75,0,24.75,0,0,26.25,348.007890038849,15.5102986705079,86.7814731151329,245.716118253208,285.581079961997,0.607007967735234,301.732688789546,88.2158816241216,53.34,160.176807165425,156.908678790536,298.669535371993,46.7372063026112,196.052329069382,196.052329069382,164.183249447128,0.741740971880678,806.846666666667,0.591836734693878,28.25,4.09183673469388,-0.033163265306122,29,4.21683673469388,-0.625,0.75,0.125,118.367462121212,-285.922121212121,67.7557196969697,-219.33678030303,11.7113257575758,-170.988674242424,301.732688789546,109.812310606061,79.4670454545455,-390.325454545455,"M","M","M",-264.745576078264,-78.0989665956133,30.650811225724,-44.7777669341804
"140","2_2",2,2,"2020","Loamy",2,520804.5,4518855,273.5525,231.2825,0.39,204.28625,0.545,505.77,504.835,NA,NA,NA,NA,NA,NA,269.299960587132,35.6903583974998,78.3655794233291,155.244022766303,183.454480049672,0.484293901585224,348.007890038849,15.5102986705079,86.7814731151329,245.716118253208,285.581079961997,301.732688789546,88.2158816241216,160.176807165425,160.176807165425,156.908678790536,-0.653913891265778,1211.13625,NA,24.75,0.591836734693878,NA,24.75,-0.033163265306122,NA,0,-0.625,-586.998787878788,118.367462121212,-165.99553030303,67.7557196969697,-91.4336742424242,11.7113257575758,348.007890038849,-118.597689393939,-257.429204545454,79.4670454545455,"M","M","M",-218.299971021483,-25.628471740098,-26.1339531537802,-37.0699236933006
"141","2_2",2,2,"2021","Loamy",2,520804.5,4518855,275.6225,943.80875,151.43625,6.6275,27.3275,1502.37625,1219.43125,18.5,1.25,19.75,0.5,0,20.25,388.500410585465,31.4064116857587,112.636685253881,244.457313645826,282.588023181569,0.615348188359363,269.299960587132,35.6903583974998,78.3655794233291,155.244022766303,183.454480049672,348.007890038849,15.5102986705079,245.716118253208,245.716118253208,285.581079961997,0.722322202340862,505.77,-5.65816326530612,NA,NA,-5.03316326530612,NA,NA,0.625,NA,NA,409.607462121212,-586.998787878788,-163.92553030303,-165.99553030303,621.092575757576,-91.4336742424242,269.299960587132,-91.8151893939394,457.167045454545,-257.429204545454,"M","M","M",36.9549335621608,-305.797803574028,-292.073604373573,566.145859961835
"142","2_2",2,2,"2022","Loamy",2,520804.5,4518855,101.55,161.61375,0,166.27,0,283.81125,263.16375,20.5,0.25,20.75,0,0,21,234.198380500756,48.1176258193789,65.8391593864093,120.241595294968,95.83289275043,0.551721580420373,388.500410585465,31.4064116857587,112.636685253881,244.457313645826,282.588023181569,269.299960587132,35.6903583974998,155.244022766303,155.244022766303,183.454480049672,-1.19387384089877,1502.37625,-3.65816326530612,18.5,-5.65816326530612,-4.03316326530612,19.75,-5.03316326530612,-0.375,1.25,0.625,-808.957537878788,409.607462121212,-337.99803030303,-163.92553030303,-161.102424242424,621.092575757576,388.500410585465,-119.142689393939,-499.100454545455,457.167045454545,"L","M","M",-149.392904472292,-86.89565814858,-119.214249115584,-63.8512111597087
"143","2_2",2,2,"2023","Loamy",2,520804.5,4518855,740.11125,718.5925,8.355,70.395,746.86125,2213.92,1458.70375,9.25,0,9.25,0,0,9.25,417.213255815438,53.2878924108747,48.514,315.411363404563,246.790757353466,0.299620507780168,234.198380500756,48.1176258193789,65.8391593864093,120.241595294968,95.83289275043,388.500410585465,31.4064116857587,244.457313645826,244.457313645826,282.588023181569,1.81688471990796,283.81125,-14.9081632653061,20.5,-3.65816326530612,-15.5331632653061,20.75,-4.03316326530612,-0.625,0.25,-0.375,1121.15121212121,-808.957537878788,300.56321969697,-337.99803030303,395.876325757576,-161.102424242424,234.198380500756,627.718560606061,696.439545454545,-499.100454545455,"H","L","M",158.879359661028,-65.7825977891107,107.857338707742,253.991663925762
"144","2_3",2,3,"2013","Loamy",2,521656.5,4517675,332.089166666667,30.9458333333333,39.64625,21.5729166666667,16.28,494.84625,363.035,18.5,1,19.5,1.25,0,21.5,258.44135234789,74.748439647554,26.416,157.276912700336,119.916849721211,0.699761961204995,208.916315287798,89.6887676771061,18.288,100.939547610692,44.276697840822,268.056723985551,9.07212326456799,209.962600720983,209.962600720983,167.284550677634,-0.622553804960655,NA,1.74642857142857,NA,NA,1.74591836734694,NA,NA,-0.000510204081632715,NA,NA,-441.169924242424,NA,-76.3631060606061,NA,-135.372424242424,NA,NA,-153.511212121212,-211.73553030303,NA,"M",NA,NA,-67.8754953872343,65.7535446055448,92.1860681365283,-80.3310617974907
"145","2_3",2,3,"2014","Loamy",2,521656.5,4517675,369.405,142.42,316.19,28.1875,184.6025,1012.6175,511.825,17.5,1.5,19,16.25,1,37.25,491.482403687313,190.2252434111,76.2,225.057160276214,165.055128252653,0.1873987412507,258.44135234789,74.748439647554,26.416,157.276912700336,119.916849721211,208.916315287798,89.6887676771061,100.939547610692,100.939547610692,44.276697840822,0.423048506397726,494.84625,0.74642857142857,18.5,1.74642857142857,1.24591836734694,19.5,1.74591836734694,0.499489795918367,1,-0.000510204081632715,76.6013257575756,-441.169924242424,-39.0472727272727,-76.3631060606061,-23.8982575757576,-135.372424242424,258.44135234789,14.8112878787879,-62.9455303030303,-211.73553030303,"M","M",NA,-113.349668099964,-111.363377525644,-394.466346051401,-51.9060731002266
"146","2_3",2,3,"2015","Loamy",2,521656.5,4517675,268.3575,171.34875,61.4875,17.5575,722.25875,1390.22625,439.70625,12.5,0.75,13.25,0,7,22.75,402.968359956621,77.6450115883534,60.198,265.125348368268,236.535312141681,0.651646465744086,491.482403687313,190.2252434111,76.2,225.057160276214,165.055128252653,258.44135234789,74.748439647554,157.276912700336,157.276912700336,119.916849721211,1.04115468894146,1012.6175,-4.25357142857143,17.5,0.74642857142857,-4.50408163265306,19,1.24591836734694,-0.250510204081633,1.5,0.499489795918367,454.210075757576,76.6013257575756,-140.094772727273,-39.0472727272727,5.0304924242424,-23.8982575757576,491.482403687313,552.467537878788,-135.06428030303,-62.9455303030303,"H","M","M",-68.7025750189367,-339.172467905373,-296.499345781914,-72.0717156818319
"147","2_3",2,3,"2016","Loamy",2,521656.5,4517675,186.41625,90.34875,292.98,124.9975,48.03375,795.9225,276.765,11.5,0.25,11.75,1.25,0,13.5,235.509036949191,57.782368744858,71.374,106.352668204333,105.334242809597,0.621594304462275,402.968359956621,77.6450115883534,60.198,265.125348368268,236.535312141681,491.482403687313,190.2252434111,225.057160276214,225.057160276214,165.055128252653,-1.408129391559,1390.22625,-5.25357142857143,12.5,-4.25357142857143,-6.00408163265306,13.25,-4.50408163265306,-0.750510204081633,0.75,-0.250510204081633,-140.093674242424,454.210075757576,-222.036022727273,-140.094772727273,-75.9695075757576,5.0304924242424,402.968359956621,-121.757462121212,-298.00553030303,-135.06428030303,"L","H","M",656.374889309881,81.1869451591396,-1.92595382081667,41.4678595366353
"148","2_3",2,3,"2017","Loamy",2,521656.5,4517675,623.520416666667,196.80125,6.7275,286.770416666667,163.432083333333,1132.76625,820.321666666667,19.2857142857143,1.75510204081633,21.0408163265306,0,0.25,22.5408163265306,297.255237833122,44.4682919295096,55.88,196.906945903613,161.108520350408,0.741796114660078,235.509036949191,57.782368744858,71.374,106.352668204333,105.334242809597,402.968359956621,77.6450115883534,265.125348368268,265.125348368268,236.535312141681,-0.011206756247564,795.9225,2.53214285714286,11.5,-5.25357142857143,3.28673469387755,11.75,-6.00408163265306,0.754591836734694,0.25,-0.750510204081633,196.750075757576,-140.093674242424,215.068143939394,-222.036022727273,30.4829924242424,-75.9695075757576,235.509036949191,-6.35912878787877,245.551136363636,-298.00553030303,"M","L","H",240.723860295098,231.80937148665,296.34838658864,36.9668208066481
"149","2_3",2,3,"2018","Loamy",2,521656.5,4517675,348.101666666667,99.70125,151.05375,275.667916666667,157.58,1117.25166666667,447.802916666667,16.25,0.75,17,1.75,0.75,20.25,300.927736733984,87.0284478657178,53.34,160.559288868266,159.938477521884,0.745117724684003,297.255237833122,44.4682919295096,55.88,196.906945903613,161.108520350408,235.509036949191,57.782368744858,106.352668204333,106.352668204333,105.334242809597,-0.571918697673788,1132.76625,-0.50357142857143,19.2857142857143,2.53214285714286,-0.754081632653062,21.0408163265306,3.28673469387755,-0.250510204081633,1.75510204081633,0.754591836734694,181.235492424242,196.750075757576,-60.350606060606,215.068143939394,-66.6170075757576,30.4829924242424,297.255237833122,-12.2112121212121,-126.967613636364,245.551136363636,"M","M","L",527.253783786158,71.3817661271826,12.6724097951279,-15.5974457627523
"150","2_3",2,3,"2019","Loamy",2,521656.5,4517675,405.14,149.8075,72.12625,7.07125,231.235,950.65625,554.9475,17.5,1.25,18.75,0.25,1.5,20.75,340.898584172631,13.2763137509644,88.9512593552006,238.671011066466,282.377937678918,0.606850126778268,300.927736733984,87.0284478657178,53.34,160.559288868266,159.938477521884,297.255237833122,44.4682919295096,196.906945903613,196.906945903613,161.108520350408,0.633060631786336,1117.25166666667,0.74642857142857,16.25,-0.50357142857143,0.995918367346938,17,-0.754081632653062,0.249489795918367,0.75,-0.250510204081633,14.6400757575757,181.235492424242,-3.31227272727273,-60.350606060606,-16.5107575757576,-66.6170075757576,300.927736733984,61.4437878787879,-19.8230303030304,-126.967613636364,"M","M","M",-288.440324045551,-118.697791430761,-20.1594954582319,-61.199230925545
"151","2_3",2,3,"2020","Loamy",2,521656.5,4517675,174.65875,114.645,18.3325,64.92625,1.3725,309.00875,289.30375,NA,NA,NA,NA,NA,NA,303.793580790374,40.989721450482,79.0130571373026,183.790802202589,191.61974417924,0.398484188000924,340.898584172631,13.2763137509644,88.9512593552006,238.671011066466,282.377937678918,300.927736733984,87.0284478657178,160.559288868266,160.559288868266,159.938477521884,-0.213541074288324,950.65625,NA,17.5,0.74642857142857,NA,18.75,0.995918367346938,NA,1.25,0.249489795918367,-627.007424242424,14.6400757575757,-233.793522727273,-3.31227272727273,-51.6732575757576,-16.5107575757576,340.898584172631,-168.418712121212,-285.46678030303,-19.8230303030304,"M","M","M",-474.040117735631,-175.557450657199,-167.214055247523,-29.1185974767938
"152","2_3",2,3,"2021","Loamy",2,521656.5,4517675,513.865,308.1375,104.7325,7.0175,127.2125,1072.05125,822.0025,18.25,2.25,20.5,2.25,1.25,25.75,421.503742588265,25.8573001623082,115.382959843741,280.263482582216,312.332295019727,0.509677241296492,303.793580790374,40.989721450482,79.0130571373026,183.790802202589,191.61974417924,340.898584172631,13.2763137509644,238.671011066466,238.671011066466,282.377937678918,1.27468095492386,309.00875,1.49642857142857,NA,NA,2.74591836734694,NA,NA,1.24948979591837,NA,NA,136.035075757576,-627.007424242424,105.412727272727,-233.793522727273,141.819242424242,-51.6732575757576,303.793580790374,-42.5787121212121,247.23196969697,-285.46678030303,"H","M","M",-512.673586532057,-141.556676008899,-92.6667004859162,46.1687160776443
"153","2_3",2,3,"2022","Loamy",2,521656.5,4517675,196.8275,103.3125,0.4575,278.51625,39.35,341.205,300.14,17.75,0,17.75,0,0,18.75,239.346949468882,52.1247102641625,66.0470599376662,121.175179267054,93.6087611954538,0.529218058444946,421.503742588265,25.8573001623082,115.382959843741,280.263482582216,312.332295019727,303.793580790374,40.989721450482,183.790802202589,183.790802202589,191.61974417924,-1.17947204105336,1072.05125,0.99642857142857,18.25,1.49642857142857,-0.00408163265306172,20.5,2.74591836734694,-1.00051020408163,2.25,1.24948979591837,-594.811174242424,136.035075757576,-211.624772727273,105.412727272727,-63.0057575757576,141.819242424242,421.503742588265,-130.441212121212,-274.63053030303,247.23196969697,"L","H","M",78.4841669069902,44.7050071912949,-0.143845706011582,36.270015219304
"154","2_3",2,3,"2023","Loamy",2,521656.5,4517675,1074.59375,422.0325,6.65375,83.5875,176.34625,1679.62625,1496.62625,18.5,0.5,19,0,0.5,21,375.33443258073,37.8135763545926,48.514,289.006856226137,229.416693949014,0.29663426439005,239.346949468882,52.1247102641625,66.0470599376662,121.175179267054,93.6087611954538,421.503742588265,25.8573001623082,280.263482582216,280.263482582216,312.332295019727,1.4095593600362,341.205,1.74642857142857,17.75,0.99642857142857,1.24591836734694,17.75,-0.00408163265306172,-0.500510204081633,0,-1.00051020408163,743.610075757576,-594.811174242424,666.141477272727,-211.624772727273,255.714242424242,-63.0057575757576,239.346949468882,6.55503787878789,921.85571969697,-274.63053030303,"H","L","H",22.2450665212478,391.511128958064,571.868878031518,149.350713104409
