"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"380",2,"2_20NW","20NW",2013,262.935380946411,73.7600898742669,26.416,162.759291072144,116.178031004668,0.654866271332759,201.311843136825,77.5099436133869,18.288,105.513899523439,42.3264632150987,293.605128151216,5.32181892737414,239.261309223842,239.261309223842,183.977570119964,-0.537980677798709
"381",2,"2_20NW","20NW",2014,461.657007201241,181.449940568223,76.2,204.007066633017,140.818829619663,0.225552230304384,262.935380946411,73.7600898742669,26.416,162.759291072144,116.178031004668,201.311843136825,77.5099436133869,105.513899523439,105.513899523439,42.3264632150987,0.0983222424076585
"382",2,"2_20NW","20NW",2015,370.809098928706,71.2891418560295,60.198,239.321957072676,216.98710264523,0.691736774946731,461.657007201241,181.449940568223,76.2,204.007066633017,140.818829619663,262.935380946411,73.7600898742669,162.759291072144,162.759291072144,116.178031004668,0.643102357407076
"383",2,"2_20NW","20NW",2016,228.837865128183,56.672768562855,71.374,100.791096565328,102.269603139062,0.632113229604079,370.809098928706,71.2891418560295,60.198,239.321957072676,216.98710264523,461.657007201241,181.449940568223,204.007066633017,204.007066633017,140.818829619663,-1.49392418234991
"384",2,"2_20NW","20NW",2017,296.004161633767,53.7277058603623,55.88,186.396455773404,151.240993950056,0.747441682748355,228.837865128183,56.672768562855,71.374,100.791096565328,102.269603139062,370.809098928706,71.2891418560295,239.321957072676,239.321957072676,216.98710264523,-0.173345331521321
"385",2,"2_20NW","20NW",2018,284.670053250447,78.4233529142421,53.34,152.906700336204,151.108573915835,0.710573191632645,296.004161633767,53.7277058603623,55.88,186.396455773404,151.240993950056,228.837865128183,56.672768562855,100.791096565328,100.791096565328,102.269603139062,-0.689970262003659
"386",2,"2_20NW","20NW",2019,333.756126557724,18.5583816132255,87.366662529564,227.831082414935,281.03100873492,0.677627529386652,284.670053250447,78.4233529142421,53.34,152.906700336204,151.108573915835,296.004161633767,53.7277058603623,186.396455773404,186.396455773404,151.240993950056,0.465840020201631
"387",2,"2_20NW","20NW",2020,260.221367385486,33.4767669648236,84.4732005281691,142.271399892494,180.23371903585,0.459631132715538,333.756126557724,18.5583816132255,87.366662529564,227.831082414935,281.03100873492,284.670053250447,78.4233529142421,152.906700336204,152.906700336204,151.108573915835,-0.854034205757864
"388",2,"2_20NW","20NW",2021,458.925465227699,23.7743153570228,112.181599318706,322.969550551971,349.176933906439,0.414667374036546,260.221367385486,33.4767669648236,84.4732005281691,142.271399892494,180.23371903585,333.756126557724,18.5583816132255,227.831082414935,227.831082414935,281.03100873492,1.93348001475638
"389",2,"2_20NW","20NW",2022,273.754577284964,41.1895773768594,67.5703939413928,164.994605966712,107.759054614723,0.41152293664044,458.925465227699,23.7743153570228,112.181599318706,322.969550551971,349.176933906439,260.221367385486,33.4767669648236,142.271399892494,142.271399892494,180.23371903585,-0.503497911742743
"390",2,"2_20NW","20NW",2023,460.879922308931,45.3739733512323,48.514,366.991948957698,273.083511833971,0.267919164362951,273.754577284964,41.1895773768594,67.5703939413928,164.994605966712,107.759054614723,458.925465227699,23.7743153570228,322.969550551971,322.969550551971,349.176933906439,2.61258525810976
"391",3,"3_20NW","20NW",2011,294.51147002589,3.94704240005679,49.022,241.542427625833,185.419907244722,0.523315926259513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677356129349783
"392",3,"3_20NW","20NW",2012,194.016937123017,78.0556792223764,18.288,97.6732579006407,40.8082967071977,0.355309672651345,294.51147002589,3.94704240005679,49.022,241.542427625833,185.419907244722,NA,NA,NA,NA,NA,-1.54202107533618
"393",3,"3_20NW","20NW",2013,259.765845400364,70.5532709463861,26.416,162.796574453978,115.990343765692,0.652744629493339,194.016937123017,78.0556792223764,18.288,97.6732579006407,40.8082967071977,294.51147002589,3.94704240005679,241.542427625833,241.542427625833,185.419907244722,-0.537405531032276
"394",3,"3_20NW","20NW",2014,462.679797150023,186.815955880988,76.2,199.663841269035,139.117095859233,0.227803490965528,259.765845400364,70.5532709463861,26.416,162.796574453978,115.990343765692,194.016937123017,78.0556792223764,97.6732579006407,97.6732579006407,40.8082967071977,0.0313220964691837
"395",3,"3_20NW","20NW",2015,373.882548368669,72.4823010753464,60.198,241.202247293323,219.506955201077,0.690908529306506,462.679797150023,186.815955880988,76.2,199.663841269035,139.117095859233,259.765845400364,70.5532709463861,162.796574453978,162.796574453978,115.990343765692,0.672108386022298
"396",3,"3_20NW","20NW",2016,230.96012475678,57.7146085360508,71.374,101.871516220729,102.768396465003,0.618132651282435,373.882548368669,72.4823010753464,60.198,241.202247293323,219.506955201077,462.679797150023,186.815955880988,199.663841269035,199.663841269035,139.117095859233,-1.47725724280149
"397",3,"3_20NW","20NW",2017,301.379006425356,53.3497087817928,55.88,192.149297643564,150.261852452859,0.72022894232502,230.96012475678,57.7146085360508,71.374,101.871516220729,102.768396465003,373.882548368669,72.4823010753464,241.202247293323,241.202247293323,219.506955201077,-0.0845999378196545
"398",3,"3_20NW","20NW",2018,300.992619974186,79.9763423048329,53.34,167.676277669353,164.796130780031,0.721805827753213,301.379006425356,53.3497087817928,55.88,192.149297643564,150.261852452859,230.96012475678,57.7146085360508,101.871516220729,101.871516220729,102.768396465003,-0.462129486119229
"399",3,"3_20NW","20NW",2019,337.219324254413,17.9225493130563,84.3042607872547,234.992514154102,285.336070581927,0.66260811074656,300.992619974186,79.9763423048329,53.34,167.676277669353,164.796130780031,301.379006425356,53.3497087817928,192.149297643564,192.149297643564,150.261852452859,0.576314824394786
"400",3,"3_20NW","20NW",2020,267.560795359707,33.4956310415604,83.1214644324709,150.943699885676,186.913069358328,0.450063331787192,337.219324254413,17.9225493130563,84.3042607872547,234.992514154102,285.336070581927,300.992619974186,79.9763423048329,167.676277669353,167.676277669353,164.796130780031,-0.720252208170537
"401",3,"3_20NW","20NW",2021,426.9214939181,23.1293095190145,112.823510605535,290.968673793551,321.740893361178,0.450024044101487,267.560795359707,33.4956310415604,83.1214644324709,150.943699885676,186.913069358328,337.219324254413,17.9225493130563,234.992514154102,234.992514154102,285.336070581927,1.4398230586256
"402",3,"3_20NW","20NW",2022,271.024772965427,39.6861311640117,67.1358336976998,164.202808103715,105.899129633303,0.406512591344146,426.9214939181,23.1293095190145,112.823510605535,290.968673793551,321.740893361178,267.560795359707,33.4956310415604,150.943699885676,150.943699885676,186.913069358328,-0.515712468420942
"403",3,"3_20NW","20NW",2023,453.956637399729,46.2891627352997,48.514,359.153474664429,264.324074490016,0.260759739897606,271.024772965427,39.6861311640117,67.1358336976998,164.202808103715,105.899129633303,426.9214939181,23.1293095190145,290.968673793551,290.968673793551,321.740893361178,2.49166615362596
"404",4,"4_20NW","20NW",2011,295.139799071015,3.70703782817472,49.022,242.410761242841,185.263997579092,0.522306755627736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690751353909218
"405",4,"4_20NW","20NW",2012,193.143772168483,78.1041563989294,18.288,96.7516157695536,40.1207785879838,0.354106321286088,295.139799071015,3.70703782817472,49.022,242.410761242841,185.263997579092,NA,NA,NA,NA,NA,-1.55623865607651
"406",4,"4_20NW","20NW",2013,258.83660045454,69.7249936305528,26.416,162.695606823987,115.792689147578,0.651381085100592,193.143772168483,78.1041563989294,18.288,96.7516157695536,40.1207785879838,295.139799071015,3.70703782817472,242.410761242841,242.410761242841,185.263997579092,-0.538963093759861
"407",4,"4_20NW","20NW",2014,460.569148663202,189.009671563498,76.2,195.359477099704,135.994919108407,0.229697480876492,258.83660045454,69.7249936305528,26.416,162.695606823987,115.792689147578,193.143772168483,78.1041563989294,96.7516157695536,96.7516157695536,40.1207785879838,-0.0350785627987366
"408",4,"4_20NW","20NW",2015,373.373848923418,72.7436362685103,60.198,240.432212654908,218.785925232659,0.690897606015307,460.569148663202,189.009671563498,76.2,195.359477099704,135.994919108407,258.83660045454,69.7249936305528,162.695606823987,162.695606823987,115.792689147578,0.660229556620687
"409",4,"4_20NW","20NW",2016,231.642675871842,58.1133455995204,71.374,102.155330272322,102.504907408521,0.607523196625228,373.373848923418,72.7436362685103,60.198,240.432212654908,218.785925232659,460.569148663202,189.009671563498,195.359477099704,195.359477099704,135.994919108407,-1.47287902585843
"410",4,"4_20NW","20NW",2017,303.882042949381,54.481672697938,55.88,193.520370251443,149.071318774043,0.708277583439604,231.642675871842,58.1133455995204,71.374,102.155330272322,102.504907408521,373.373848923418,72.7436362685103,240.432212654908,240.432212654908,218.785925232659,-0.0634492820001387
"411",4,"4_20NW","20NW",2018,310.286174940166,80.4015541768043,53.34,176.544620763362,171.556501244323,0.723527253764964,303.882042949381,54.481672697938,55.88,193.520370251443,149.071318774043,231.642675871842,58.1133455995204,102.155330272322,102.155330272322,102.504907408521,-0.325323257628637
"412",4,"4_20NW","20NW",2019,340.218351752416,19.0062184921469,82.5629949421203,238.649138318149,287.248528355797,0.654814106887766,310.286174940166,80.4015541768043,53.34,176.544620763362,171.556501244323,303.882042949381,54.481672697938,193.520370251443,193.520370251443,149.071318774043,0.632723214957479
"413",4,"4_20NW","20NW",2020,271.824446424591,33.3842062422615,82.3595625411279,156.080677641202,190.303401528124,0.440771616282984,340.218351752416,19.0062184921469,82.5629949421203,238.649138318149,287.248528355797,310.286174940166,80.4015541768043,176.544620763362,176.544620763362,171.556501244323,-0.641007354298299
"414",4,"4_20NW","20NW",2021,416.597873740675,22.5017132382169,112.934480019783,281.161680482675,313.83075695088,0.462968875191692,271.824446424591,33.3842062422615,82.3595625411279,156.080677641202,190.303401528124,340.218351752416,19.0062184921469,238.649138318149,238.649138318149,287.248528355797,1.28853687658786
"415",4,"4_20NW","20NW",2022,274.027884402139,38.8645504919829,66.9164418054697,168.246892104687,106.986071540544,0.394474468302951,416.597873740675,22.5017132382169,112.934480019783,281.161680482675,313.83075695088,271.824446424591,33.3842062422615,156.080677641202,156.080677641202,190.303401528124,-0.453326984006629
"416",4,"4_20NW","20NW",2023,452.750453423544,47.0539746880557,48.514,357.182478735488,260.582765477168,0.257299543961656,274.027884402139,38.8645504919829,66.9164418054697,168.246892104687,106.986071540544,416.597873740675,22.5017132382169,281.161680482675,281.161680482675,313.83075695088,2.46126086635297
"417",5,"5_20NW","20NW",2011,298.830981493729,5.01498406846444,49.022,244.793997425264,186.723195160796,0.510218904683742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727516006591633
"418",5,"5_20NW","20NW",2012,203.323165372825,78.90245813488,18.288,106.132707237945,41.5604637966737,0.326185153253887,298.830981493729,5.01498406846444,49.022,244.793997425264,186.723195160796,NA,NA,NA,NA,NA,-1.41152258800028
"419",5,"5_20NW","20NW",2013,266.516872881877,73.5861006445519,26.416,166.514772237325,117.645517559746,0.647269337822377,203.323165372825,78.90245813488,18.288,106.132707237945,41.5604637966737,298.830981493729,5.01498406846444,244.793997425264,244.793997425264,186.723195160796,-0.480047283823122
"420",5,"5_20NW","20NW",2014,454.456741761521,182.157679193469,76.2,196.099062568052,132.898689189987,0.230000201071952,266.516872881877,73.5861006445519,26.416,166.514772237325,117.645517559746,203.323165372825,78.90245813488,106.132707237945,106.132707237945,41.5604637966737,-0.0236694531715379
"421",5,"5_20NW","20NW",2015,376.640165788816,74.1788596089915,60.198,242.263306179825,218.538104865442,0.680712475720351,454.456741761521,182.157679193469,76.2,196.099062568052,132.898689189987,266.516872881877,73.5861006445519,166.514772237325,166.514772237325,117.645517559746,0.688476659433692
"422",5,"5_20NW","20NW",2016,232.727871786102,57.797963645301,71.374,103.555908140801,103.2570709628,0.617655934271506,376.640165788816,74.1788596089915,60.198,242.263306179825,218.538104865442,454.456741761521,182.157679193469,196.099062568052,196.099062568052,132.898689189987,-1.45127321134912
"423",5,"5_20NW","20NW",2017,302.55357330216,58.9197929950551,55.88,187.753780307105,153.349152847446,0.7560463127633,232.727871786102,57.797963645301,71.374,103.555908140801,103.2570709628,376.640165788816,74.1788596089915,242.263306179825,242.263306179825,218.538104865442,-0.152406758405137
"424",5,"5_20NW","20NW",2018,303.792069454009,80.105547382856,53.34,170.346522071153,165.984995626165,0.720799892506409,302.55357330216,58.9197929950551,55.88,187.753780307105,153.349152847446,232.727871786102,57.797963645301,103.555908140801,103.555908140801,103.2570709628,-0.420937342120514
"425",5,"5_20NW","20NW",2019,339.177585631578,18.9603453678863,84.7744411160325,235.442799147659,286.224608496003,0.656903485703582,303.792069454009,80.105547382856,53.34,170.346522071153,165.984995626165,302.55357330216,58.9197929950551,187.753780307105,187.753780307105,153.349152847446,0.583261081554819
"426",5,"5_20NW","20NW",2020,272.433054957003,34.2082868740025,83.0018416458963,155.222926437105,186.744451132117,0.439735167541059,339.177585631578,18.9603453678863,84.7744411160325,235.442799147659,286.224608496003,303.792069454009,80.105547382856,170.346522071153,170.346522071153,165.984995626165,-0.654239330775965
"427",5,"5_20NW","20NW",2021,454.7324944397,23.9285089470138,112.801872304409,318.002113188277,347.285106692121,0.421761182582413,272.433054957003,34.2082868740025,83.0018416458963,155.222926437105,186.744451132117,339.177585631578,18.9603453678863,235.442799147659,235.442799147659,286.224608496003,1.85685055153125
"428",5,"5_20NW","20NW",2022,277.97585519481,40.9945912816145,67.089202125635,169.892061787561,109.165355487164,0.395279810402516,454.7324944397,23.9285089470138,112.801872304409,318.002113188277,347.285106692121,272.433054957003,34.2082868740025,155.222926437105,155.222926437105,186.744451132117,-0.427948008796126
"429",5,"5_20NW","20NW",2023,459.40397627549,45.4692411042323,48.514,365.420735171257,264.438024738133,0.256675396046693,277.97585519481,40.9945912816145,67.089202125635,169.892061787561,109.165355487164,454.7324944397,23.9285089470138,318.002113188277,318.002113188277,347.285106692121,2.58834715297593
"430",6,"6_20NW","20NW",2011,300.05949621522,4.88936162314412,49.022,246.148134592076,187.208762932341,0.511383881099676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748405410247611
"431",6,"6_20NW","20NW",2012,201.489933447669,79.4117266055137,18.288,103.790206842155,41.0515888623259,0.332707300577131,300.05949621522,4.88936162314412,49.022,246.148134592076,187.208762932341,NA,NA,NA,NA,NA,-1.44765883588657
"432",6,"6_20NW","20NW",2013,267.849957546419,73.5677853727476,26.416,167.866172173671,118.187617760616,0.644648876775692,201.489933447669,79.4117266055137,18.288,103.790206842155,41.0515888623259,300.05949621522,4.88936162314412,246.148134592076,246.148134592076,187.208762932341,-0.459200105662087
"433",6,"6_20NW","20NW",2014,453.221275941028,182.95019579442,76.2,194.071080146608,131.582271996786,0.231913379727938,267.849957546419,73.5677853727476,26.416,167.866172173671,118.187617760616,201.489933447669,79.4117266055137,103.790206842155,103.790206842155,41.0515888623259,-0.0549538344344146
